id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
21525465,Upscale 2BR Perfect for Business Travelers,95459395,Bluebird,,Menlo Park,37.486271,-122.18354,Entire home/apt,510,1,6,2020-09-29,0.07,9,261,0,
21549224,"San Francisco Bay Area Ocean View, sleeps 10, 5 BR",156673972,Julieta,,Pacifica,37.59478,-122.51338,Entire home/apt,396,2,139,2025-09-02,1.48,2,306,30,
21551802,Private Room near SFO,156702482,Benjamin,,Millbrae,37.59945,-122.4067,Private room,69,1,443,2025-09-03,4.61,1,228,34,
21607186,"Cozy Master suit w/Bath, Private entrance",23725837,Edwin,,Pacifica,37.58231,-122.47106,Private room,95,2,200,2025-09-12,2.12,1,292,18,
21681532,Amazing 4 BR smart home close to Stanford,1905172,Cath,,Redwood City,37.45439,-122.23534,Entire home/apt,576,2,42,2025-09-14,0.99,13,166,11,
21708887,One bedroom apt in house,76804767,Marianne,,Redwood City,37.45649,-122.2555,Private room,,1,85,2024-04-26,1.04,1,0,0,
21753222,#B- Private place with parking & patio Long Term,56731063,Peter,,Daly City,37.70245,-122.46316,Entire home/apt,85,31,197,2025-08-23,2.08,4,156,9,
21762111,Upscale 2BR Apt near Meta HQ | Washer/Dryer,95459395,Bluebird,,Menlo Park,37.486271,-122.18354,Entire home/apt,510,1,6,2020-09-08,0.07,9,261,0,
21767392,Updated Menlo Park English Tudor Garden Cottage!,126644773,Evolve,,Unincorporated Areas,37.43828,-122.20886,Entire home/apt,215,3,36,2025-08-20,0.41,8,277,4,
21769773,Quiet & cozy bedroom close to downtown & Stanford,8651064,Rachel,,Menlo Park,37.44933,-122.18116,Private room,,4,55,2023-11-26,0.58,1,0,0,
21829237,Modern beach bungalow - 1/2 block from ocean,3793516,Audrey,,Pacifica,37.63574,-122.49336,Entire home/apt,250,2,275,2025-08-05,2.88,1,339,27,
21846982,Majestic Tent Cabin at Venture,112089094,Janelle,,Unincorporated Areas,37.21938,-122.3467,Entire home/apt,,1,109,2025-07-05,1.16,10,0,8,
21986074,"Redwood City, Private Room1, Work desk, AC in room",119178246,Mirta,,Unincorporated Areas,37.47001,-122.20723,Private room,85,30,47,2024-06-29,0.50,2,359,0,
22049428,"5 min walk to Beach, 11 beds, perfect for families",161038209,Tom,,Half Moon Bay,37.4639,-122.4394,Entire home/apt,439,3,200,2025-08-30,2.11,1,315,31,
22083603,San Carlos In-Law,5380554,William,,San Carlos,37.50408,-122.27918,Entire home/apt,109,10,39,2025-08-23,0.46,1,233,2,
22117426,Near SF and SFO - Entire Suite w/Private Entrance,7968430,Jr,,Daly City,37.70524,-122.4759,Entire home/apt,79,2,229,2025-08-19,2.43,1,187,32,
22123478,Cosy private room in a beatiful house in Pacifica,2601657,Valerie And Lidiya,,Pacifica,37.61222,-122.47659,Private room,,180,0,,,1,179,0,
22123896,"Coronado Apt 5  Beach, Trails, Access 5",30545092,Ralph,,Unincorporated Areas,37.50414,-122.4687,Entire home/apt,250,30,3,2020-07-26,0.03,4,361,0,
22124830,"Beautiful house in Menlo Park, Bedroom 3",51165658,Gurinder,,Unincorporated Areas,37.46583,-122.16711,Private room,115,2,34,2024-09-22,0.37,3,203,0,
22177169,Private and Cozy Studio Cottage,369084,Paul,,Menlo Park,37.46556,-122.1545,Entire home/apt,,1,145,2022-07-31,1.56,1,0,0,
22188260,Burlingame Backyard Bungalow-sleeps 3,2899101,Christina,,Burlingame,37.57782,-122.33963,Entire home/apt,115,31,103,2025-08-24,1.10,3,364,4,
22503267,3 Bed 2 bath San Mateo Home,165104930,Thomas,,San Mateo,37.54691,-122.28645,Entire home/apt,390,3,60,2024-07-08,0.65,1,365,0,
22503898,Charming Cottage near Stanford in Lovely Garden,6182881,Margaret,,Atherton,37.45871,-122.2154,Entire home/apt,167,3,216,2025-09-17,2.34,1,179,33,
22512525,Mardi Gras Magic Private Suite,21237956,Marcelle,,East Palo Alto,37.45374,-122.12436,Private room,20,2,3,2025-08-29,0.03,1,5,1,
22548202,Immaculate 1  K Bed Home for business or travel,67227974,Maggie,,Redwood City,37.48146,-122.19721,Entire home/apt,160,1,36,2025-09-13,0.39,3,8,6,
22548338,Upstairs Oasis,62792877,Stephanie,,Half Moon Bay,37.49006,-122.45464,Entire home/apt,302,4,127,2024-11-18,1.37,1,56,1,
22567945,"2BR Close To Stanford, Medical Center and Hospital",4656446,Air Concierge,,Unincorporated Areas,37.43106,-122.20245,Entire home/apt,204,2,124,2025-08-25,1.32,1,162,10,
22569838,Surburban San Francisco Home 25 min to downtown,124051180,Lana,,Daly City,37.67795,-122.4906,Entire home/apt,399,20,7,2021-09-16,0.08,1,365,0,
22573629,"Beautiful Quiet Getaway, Newly Remodeled",165524552,Guowei,,Daly City,37.68397,-122.4739,Entire home/apt,171,1,337,2025-09-18,3.61,1,139,49,
22576975,Private Studio with Easy Parking in Daly City,93024298,Ruiying,,Daly City,37.68008,-122.48066,Entire home/apt,,2,79,2025-02-18,0.84,2,0,6,
22651349,Cozy 2-Bd 1-Bt in Redwood City- Private & Peaceful,166816752,Maryam,,Redwood City,37.4723,-122.25055,Entire home/apt,209,2,41,2024-06-07,0.44,1,327,0,
22734887,"Majestic Redwoods
Room with dedicated bathroom",10287468,Steve,,Woodside,37.38335,-122.25065,Private room,90,4,32,2023-12-24,0.34,2,179,0,
22739822,Large Beautiful Bright Living Space  1 Bdrm/1 Bath,31448877,Henry,,Daly City,37.70572,-122.46319,Entire home/apt,,1,131,2021-09-17,1.41,2,0,0,
22811562,Ocean front  6000 sq House,149875219,Lance,,Pacifica,37.63603,-122.49394,Entire home/apt,2354,3,19,2025-09-01,0.22,1,310,9,
22843122,Happy Place,129155750,Cristina,,San Carlos,37.48707,-122.26609,Private room,90,7,49,2022-09-30,0.53,3,204,0,
22887266,Spacious Retreat near San Francisco with Parking,84370701,Alena,,Daly City,37.70001,-122.46411,Entire home/apt,296,2,360,2025-09-01,3.90,2,77,40,
22903580,Home Sweet Home 2,1126048,Margareth & Marcos,,San Mateo,37.56014,-122.31958,Private room,101,1,53,2022-05-13,0.57,3,0,0,
22942222,Sunny Sillicon Valley Getaway/Crashpad/Workspace,36804444,Eric,,San Carlos,37.50861,-122.26648,Private room,69,2,155,2025-09-06,1.66,3,358,21,
22942877,❤️ Delightful 1B/1B modern with a leisure garden,23939312,Kenny,,San Mateo,37.54607,-122.28294,Entire home/apt,216,30,281,2025-09-21,3.02,6,306,14,
22943404,Welcome Home - so close to San Francisco but yet..,22566397,Meg,,Brisbane,37.679,-122.3968,Private room,,30,0,,,1,0,0,
22957352,Clean & comfy 1st flr BR+private bath downtown SM,144195785,Brennan,,San Mateo,37.57068,-122.31901,Private room,70,31,6,2025-08-23,0.24,3,171,3,
22960649,"Modern apt steps to beach, trails & downtown HMB",12849068,Michelle,,Half Moon Bay,37.46121,-122.44042,Entire home/apt,245,1,703,2025-09-23,7.59,1,305,108,
23005922,Brand New Luxe Home &Jacuzzi tub in West-Side RWC!,171160872,Maria Elena,,Redwood City,37.46754,-122.22843,Entire home/apt,,1,63,2020-02-21,0.68,1,0,0,
23019421,Female Shared room # 4,29902656,Zack,,Daly City,37.68786,-122.46394,Shared room,35,3,60,2025-04-29,0.65,6,365,3,
23026927,Private studio close to Facebook and Stanford,81782478,Luz Adriana,,East Palo Alto,37.46746,-122.14997,Entire home/apt,106,90,12,2025-07-16,0.28,2,227,2,
23040210,Charming,129155750,Cristina,,San Carlos,37.48854,-122.26613,Private room,,7,24,2023-04-15,0.26,3,114,0,
23040543,Comfy Cozy,129155750,Cristina,,San Carlos,37.48839,-122.26418,Private room,104,7,14,2022-12-21,0.15,3,204,0,
23048877,Bay Area Beautiful Home,3674394,Ev,,Burlingame,37.58396,-122.36024,Private room,,3,0,,,1,0,0,
23111485,Serene Studio in Emerald Hills,23723705,Ana,,Unincorporated Areas,37.47413,-122.26274,Entire home/apt,95,2,227,2025-09-02,2.75,6,321,23,
23124891,Cozy Private 2 Bdr Unit w/ Access to Hwy 101 & 84,171837948,Karanjit,,East Palo Alto,37.46681,-122.13707,Entire home/apt,139,3,40,2025-08-30,0.44,2,276,3,
23201987,"Charming Atherton , Ca cottage",50544357,Frank,,Atherton,37.44253,-122.21515,Entire home/apt,,30,2,2019-09-11,0.02,1,0,0,
23207199,A  Beautiful  Ocean View Staycation,26903690,Denise,,Daly City,37.70645,-122.46329,Entire home/apt,100,3,69,2025-08-03,0.75,1,33,9,
23220316,Beautiful retreat in the redwoods @ La Honda,12192769,Cynthia,,Unincorporated Areas,37.31435,-122.28797,Entire home/apt,192,2,27,2025-08-19,0.30,1,162,3,
23232718,Clean Room  Private Bath Free Parking near SFO,32006799,Zaozao,,Millbrae,37.59073,-122.39081,Private room,71,28,62,2024-08-19,0.67,4,174,0,
23233170,Bright Room Private Bath Parking near SFO CalTrain,32006799,Zaozao,,Burlingame,37.58746,-122.39073,Private room,70,28,60,2025-06-17,0.65,4,276,1,
23233752,Cozy Modern Craftsman Retreat,12403118,John,,Burlingame,37.58352,-122.35673,Entire home/apt,134,3,184,2025-09-13,2.01,1,321,22,
23238802,Luxury Studio in the heart of Silicon Valley,45157755,Fara,,Unincorporated Areas,37.47712,-122.26876,Entire home/apt,211,2,117,2025-08-14,1.29,1,358,8,
23239357,Menlo Park Cottage with Garden View,71221784,Peter J,,Unincorporated Areas,37.46911,-122.16578,Private room,106,2,313,2025-09-16,3.40,1,264,25,
23324059,"Luxurious Bayview Treehouse: Hot Tub, 15 min to SF",337833,Philipp,,Brisbane,37.67945098876953,-122.40776824951172,Entire home/apt,321,2,108,2025-08-16,1.18,1,300,7,
23337752,Beautiful Studio,173832493,Sonia,,Redwood City,37.45413,-122.23651,Entire home/apt,118,2,345,2025-09-12,3.73,2,354,39,
23370335,Spacious remodeled House off Main Street,48434192,Jeff,,Half Moon Bay,37.4542,-122.42987,Entire home/apt,210,3,276,2025-08-11,3.02,1,301,23,
23420916,"Serene, Wisteria covered cottage in Menlo Park",22959719,Brian & Sue,,Menlo Park,37.45606,-122.16375,Entire home/apt,190,14,46,2025-08-23,0.50,1,269,7,
23427615,Private Bedroom in Newly Remodeled San Mateo Home!,119355800,Nagela,,San Mateo,37.54964,-122.30944,Private room,,1,3,2019-08-12,0.04,1,0,0,
23434562,Modern Retreat close to SF,125239174,Alena & Sophia,,Daly City,37.70551,-122.4582,Entire home/apt,420,2,379,2025-09-19,4.13,1,59,53,
23453876,Delightful Beauty! large apartment in San Carlos,111329654,Claudia,,San Carlos,37.50268,-122.27399,Entire home/apt,239,3,42,2025-08-31,0.46,2,166,8,
23465447,Clean Room w/Bath Free Parking Near Caltrain BART,32006799,Zaozao,,Burlingame,37.5896,-122.3891,Private room,69,28,65,2018-08-30,0.70,4,269,0,
23468823,Clean Bright Room Private Bath near Freeway SFO,32006799,Zaozao,,Burlingame,37.58818,-122.39102,Private room,65,28,62,2025-08-31,0.67,4,107,3,
23561214,2BR Steps From Downtown Menlo Park with A/C...!!!,30452066,Deb,,Menlo Park,37.44896,-122.18472,Entire home/apt,285,1,38,2025-03-22,0.41,1,362,2,
23582080,Spacious Home in the Heart of West Menlo Park,176270262,MaryAnn,,Menlo Park,37.44021,-122.19818,Entire home/apt,938,2,82,2025-07-19,0.90,1,301,2,
23611625,Luxury King Bed & Spa Bathroom,52434570,Larissa,,San Mateo,37.533924,-122.314225,Entire home/apt,147,2,252,2025-09-09,3.00,1,230,31,
23612559,Bright Coastal Home -- Walk to Downtown and Beach,176633593,Colleen,,Half Moon Bay,37.45445,-122.43264,Entire home/apt,,2,164,2025-03-30,1.82,1,12,8,
23615779,"Entire First Floor, 500M Wi-Fi, Passcode CheckIn",23900667,X,,Daly City,37.70706,-122.46372,Entire home/apt,37,2,361,2025-09-03,3.94,1,24,36,
23635529,2BR Steps From Downtown Menlo Park with A/C !!!,176894068,Mami,,Menlo Park,37.43595,-122.18754,Entire home/apt,285,1,56,2025-05-04,0.61,3,270,5,
23671416,Modern House w A/C No Pet in San Mateo,162434274,Xiangrong,,San Mateo,37.57379,-122.31846,Entire home/apt,206,4,249,2025-08-16,2.72,4,324,11,
23673843,Cozy Studio 1B/1B w A/C No Pet in San Mateo,162434274,Xiangrong,,San Mateo,37.57229,-122.31854,Entire home/apt,107,28,160,2025-08-23,1.75,4,233,5,
23776778,Comfortable and convenient room and apartment,10269078,Jaime,,East Palo Alto,37.4637,-122.14942,Private room,,3,9,2020-02-17,0.10,1,0,0,
23829372,SF Amazing View & SUNroom: Spacious Private 1 bdrm,49852465,Joy,,Daly City,37.70566,-122.43224,Entire home/apt,169,2,177,2025-09-21,6.03,1,115,109,
23860218,Private Garden Cottage,76439683,Marlena,,San Carlos,37.50238,-122.258,Entire home/apt,157,1,757,2025-09-16,8.29,1,194,122,
23906508,Charming 2bd/1ba with Parking and Outdoor Patio,20734176,Edwin,,Daly City,37.70622,-122.42815,Entire home/apt,106,2,213,2025-09-15,2.38,4,319,23,
23922165,Bright Family Friendly Home on Tree-Lined Street,54291060,Julianne Todd,,Menlo Park,37.4388,-122.19577,Entire home/apt,700,270,7,2023-07-31,0.08,1,267,0,
23946652,Cheerful Little Mountain House in the Redwoods,16597191,Porter,,Woodside,37.38864,-122.2585,Private room,127,1,36,2025-09-08,0.97,1,169,17,
23973022,Admire Commanding City Views from an Airy Abode with Parking,173309094,Joyce,,Daly City,37.70709,-122.46296,Entire home/apt,212,2,444,2025-08-31,4.88,1,166,25,
24156891,Bordeaux Rose Suite - Mill Rose Inn,1340222,Sandra,,Half Moon Bay,37.46601,-122.43114,Private room,269,1,2,2025-07-05,0.14,6,318,1,
24159203,Briar Rose Room - Mill Rose Inn,1340222,Sandra,,Half Moon Bay,37.46475,-122.4297,Private room,297,1,1,2019-09-02,0.01,6,338,0,
24160226,Baroque Rose Room - Mill Rose Inn,1340222,Sandra,,Half Moon Bay,37.46537,-122.43188,Private room,269,1,4,2019-09-14,0.05,6,322,0,
24161423,Burgundy Room - Mill Rose Inn,1340222,Sandra,,Half Moon Bay,37.46426,-122.43166,Private room,297,1,1,2020-02-17,0.01,6,339,0,
24162221,Botticelli Rose Room - Mill Rose Inn,1340222,Sandra,,Half Moon Bay,37.4647,-122.43172,Private room,325,1,0,,,6,320,0,
24162396,Renaissance Rose Suite - Mill Rose Inn,1340222,Sandra,,Half Moon Bay,37.46408,-122.43117,Private room,340,1,7,2024-09-13,0.08,6,338,0,
24230654,Large Room near BART(local train),4912522,Ronald,,Daly City,37.70687,-122.46668,Private room,,2,36,2024-06-30,0.40,1,0,0,
24245036,SF Peninsula Garden Apartment,3381955,Nuala,,San Bruno,37.61957,-122.41476,Entire home/apt,95,180,2,2021-04-17,0.02,2,315,0,
24291583,Secluded Garden Retreat between SFO & SF,74511163,Stacee,,South San Francisco,37.63701,-122.43105,Entire home/apt,228,2,165,2025-09-20,1.82,2,255,17,2024-0026
24473493,Millbrae Hills In-Law Unit,100435319,Jeffrey,,Millbrae,37.60904,-122.41657,Entire home/apt,72,1,613,2025-09-05,6.78,1,310,40,
24494796,"Clean & Spacious, 4 Bed/3bath, Burlingame",9666344,Patrick,,San Mateo,37.57329,-122.34236,Entire home/apt,350,28,26,2025-08-28,0.30,1,343,4,
24604612,*** Adorable Menlo Park Home Near Downtown ***,111644136,Sheryl,,Menlo Park,37.46044,-122.19216,Entire home/apt,329,30,33,2020-08-09,0.37,1,270,0,
24604734,Sunny Cottage in Redwood City,150301049,Rebekah,,Unincorporated Areas,37.4555904,-122.226456,Entire home/apt,135,2,80,2025-09-10,2.50,1,203,31,
24635802,"Room #4 close to SFO, free parking space",186180845,Joselito,,Daly City,37.68627,-122.47442,Private room,,1,138,2024-12-15,1.53,1,0,1,
24637208,Large Estate. Nature. Luxury. Views. Art Sanctuary,115541519,Milada,,San Carlos,37.48959,-122.29141,Private room,152,3,19,2023-08-04,0.21,2,89,0,
24712348,Pacifica Getaway: Beach & City,5978756,Ann,,Pacifica,37.64585,-122.47241,Entire home/apt,364,3,0,,,1,82,0,
24828767,Private Suite near SFO,18597063,Jiajie,,San Mateo,37.56969,-122.30406,Private room,,2,7,2024-03-20,0.08,1,0,0,
24835429,Private Luxury Sparkling Clean Suite & Parking+EV,104391492,George (Luxyom LLC),,South San Francisco,37.66332,-122.41156,Entire home/apt,106,1,322,2025-08-14,3.60,12,354,5,
24853411,5 Stars Vacation House Panoramic Oceanview無敵180度海景,187874771,Chapman,,Daly City,37.66932,-122.4877,Entire home/apt,288,2,240,2025-09-22,2.71,1,167,28,
24871245,Spacious Getaway for Large Groups Near SF,129322883,Mirana And Arseni,,Daly City,37.70403,-122.45839,Entire home/apt,385,2,356,2025-09-18,3.99,2,47,48,
24922185,Spacious Coastal Home near San Francisco,50373087,Mary Beth,,Half Moon Bay,37.43057,-122.43584,Entire home/apt,,3,0,,,1,0,0,
24943275,Halepua - Completely Remodeled Junior 1 bedroom,4899769,David,,Daly City,37.66291,-122.46344,Entire home/apt,90,30,13,2025-07-19,0.16,2,365,1,
24972021,Watch the Sunset at a Boho-Chic Studio with Private Terrace,152136713,Evelyn,,Daly City,37.702274322509766,-122.49137115478516,Entire home/apt,144,2,801,2025-09-03,9.57,2,341,65,
25011310,Hilltop Home - Million Dollar View (Private Room),189072574,Selina,,Daly City,37.70526,-122.43166,Private room,,2,73,2022-01-02,0.82,1,0,0,
25054348,Spacious guest suite with private entrance & views,13228451,Delphine,,Belmont,37.52044,-122.30973,Entire home/apt,150,3,75,2025-03-21,0.84,1,174,7,
25073480,"Sparkling Clean Luxury 3 BR Near SF, Parkings, EV",104391492,George (Luxyom LLC),,South San Francisco,37.66153,-122.41153,Entire home/apt,150,1,268,2025-09-08,3.01,12,335,29,
25082090,Single-level retreat w/ fire pit & patio,189605038,Dena,,Unincorporated Areas,37.51974,-122.34779,Entire home/apt,321,2,130,2025-08-30,1.46,1,114,14,
25108465,Pacifica studio- ocean view from deck,51754491,Laura,,Pacifica,37.59456,-122.50908,Private room,,1,400,2025-08-08,4.71,1,8,14,
25142712,SHARED Double Bedroom in a quiet home,842359,Betty,,South San Francisco,37.6584,-122.41742,Shared room,59,3,1,2024-09-21,0.08,3,50,0,
25232670,Kings Mountain Studio Cabin,190647184,Lorraine,,Unincorporated Areas,37.4384,-122.3225,Entire home/apt,158,1,424,2025-09-21,4.77,1,330,56,
25263221,"Spacious, new private South San Francisco home",129139383,Jianjun,,South San Francisco,37.64901,-122.45802,Entire home/apt,140,1,503,2025-09-11,5.78,4,51,42,112260
25293694,Villa Terrace,76689198,Kaitlyn,,San Mateo,37.574,-122.33701,Entire home/apt,230,2,71,2025-07-21,0.80,1,188,5,
25352296,Serene Simplicity in Silicon Valley,6001465,Danae,,East Palo Alto,37.45396,-122.12648,Private room,85,10,24,2025-09-21,0.27,1,364,6,
25353878,New remodeled 3-bedroom South San Francisco home,129139383,Jianjun,,South San Francisco,37.64893,-122.45813,Entire home/apt,248,1,430,2025-09-03,4.93,4,50,39,112260
25478907,Cozy Burlingame Room Near SFO w/ Coffee and Tea,12901862,Richard Charles,,Burlingame,37.58551,-122.35007,Private room,,4,131,2020-08-01,1.47,1,0,0,
25518542,Beach Cottage Near Coastal Trail  &  Ritz,4153841,Guliz,,Half Moon Bay,37.453,-122.43753,Entire home/apt,360,1,135,2025-09-07,1.54,4,173,47,
25676165,Walk to Burlingame Dining/Shops - Remodeled - A/C,190518561,Robert,,San Mateo,37.57734,-122.33429,Entire home/apt,296,2,170,2025-09-17,1.94,1,98,26,
25685004,"Private, Remodeled Downtown Menlo Park Home",32875402,Steven,,Menlo Park,37.45051,-122.18954,Entire home/apt,252,4,35,2025-08-23,0.55,1,290,6,
25884227,@ Marbella Lane - 3BR Penthouse Suite |SF|Parking,25519626,Marbella,,Brisbane,37.6778,-122.39684,Entire home/apt,196,31,22,2025-06-18,0.26,1,250,3,
25943003,Mid-Century Modern Home in Daly City,195000306,Michele,,Daly City,37.70254,-122.49535,Entire home/apt,213,2,240,2025-07-24,2.71,1,311,22,
26044286,1332D Cozy Private Bedroom with Work Desk near SFO,94282453,Chi Kei,,South San Francisco,37.6629,-122.40259,Private room,49,1,225,2025-07-25,2.54,14,172,24,
26059400,New 1-Bed In-Law w/Private Entrance near SF,135936845,Carrie,,Daly City,37.68612,-122.48905,Entire home/apt,79,2,127,2025-09-04,1.44,2,250,10,
26101064,"Home-SF bay area,1 bed 1.5 ba, House faces lagoon.",47803253,Shereen,,Redwood City,37.52715,-122.25534,Private room,100,2,25,2024-05-31,0.28,2,358,0,
26166176,Ocean View Cottage,55958427,Steve,,Unincorporated Areas,37.25631,-122.41008,Entire home/apt,303,2,315,2025-09-01,3.56,1,81,33,
26392892,The chic room - 12 min from Stanford,39301269,Nir,,Redwood City,37.47313,-122.22215,Entire home/apt,,2,25,2019-06-18,0.29,1,0,0,
26444856,Upscale 1BR with Designer Finishes in Menlo Park,30283594,Global Luxury Suites,,Menlo Park,37.48627,-122.18354,Entire home/apt,267,1,14,2024-12-07,0.17,28,365,1,
26445399,Cozy Garden Studio in Menlo Park,4716896,Sandra,,Menlo Park,37.45789,-122.15462,Entire home/apt,101,30,40,2025-05-31,0.46,2,260,5,
26445949,Beautiful 2BR in Menlo Park/Redwood City,30283594,Global Luxury Suites,,Menlo Park,37.48627,-122.18354,Entire home/apt,439,1,10,2023-01-01,0.12,28,261,0,
26502192,Coastal Zen Cottage - Walk To Beach!,178497309,Melanie,,Unincorporated Areas,37.50304,-122.46259,Entire home/apt,158,2,448,2025-08-22,5.12,5,166,33,
26769886,Executive Room Nr Stanford Hospital&Sand Hill Rd,5612106,La,,Unincorporated Areas,37.42789,-122.19264,Private room,258,31,5,2025-08-23,0.06,4,365,2,
26806137,Private relaxing bedroom sanctuary,201572333,Guadalupe,,South San Francisco,37.65329,-122.41843,Private room,,1,6,2020-01-15,0.07,1,0,0,
26845320,Entire Guesthouse with Private Entrance,8189818,Chen-Hung,,Redwood City,37.48267,-122.24272,Entire home/apt,119,2,125,2025-09-14,1.44,1,307,21,
26847517,*Convenient Home next to San Francisco!*,7362977,Sylvia,,Daly City,37.70635,-122.46532,Entire home/apt,162,3,256,2025-09-06,2.98,1,147,21,
26847871,Rustic Cabin in the Redwoods,51085633,John,,Unincorporated Areas,37.43309,-122.31858,Entire home/apt,275,2,338,2025-08-20,3.91,1,111,35,
26869720,Small Private Cozy Room,202084825,Genaro,,South San Francisco,37.65107,-122.42171,Private room,,1,75,2019-12-03,0.86,1,0,0,
26880448,Executive Home nr Stanford Hospital & Sand Hill Rd,5612106,La,,Unincorporated Areas,37.42723,-122.19337,Entire home/apt,1205,31,1,2018-08-05,0.01,4,90,0,
26896466,Poplar Beach Getaway - Special Pricing!,34668496,Mary-Anne,,Half Moon Bay,37.457887917514554,-122.44030697833561,Entire home/apt,228,2,364,2025-09-01,4.22,2,285,48,
26928860,Lovely gated house,1905172,Cath,,Woodside,37.43118,-122.24914,Entire home/apt,428,2,77,2025-08-04,0.89,13,337,3,
26957696,WFH friendly private room with garage gym,24376175,Xi,,Redwood City,37.46484,-122.22272,Private room,114,7,5,2024-10-26,0.06,1,165,1,
26984139,Ocean View Fire Pit Hot Tub Near Tide Pools & SFO,139139704,Jennifer,,Unincorporated Areas,37.5314,-122.50918,Entire home/apt,333,2,212,2025-09-21,2.45,1,352,22,
27021294,Coastal Redwood Getaway on a Creek,9137782,Grace,,Unincorporated Areas,37.31267,-122.28422,Entire home/apt,405,3,146,2025-08-25,1.80,1,352,9,
27138815,Helen's Place (near SFO airport and BART),204326252,Yookyoung,,Millbrae,37.60024,-122.40664,Entire home/apt,140,1,202,2025-09-17,2.32,1,43,3,
27224587,Hilltop Oasis with a View close to Everything,60149665,Maria,,San Bruno,37.622401495776266,-122.45182039282396,Entire home/apt,105,2,8,2024-12-26,0.35,1,215,2,
27224982,"A Comfortable, Clean, & Private Guest House",9168520,Keikhosrow,,Belmont,37.5301,-122.28449,Entire home/apt,122,1,451,2025-09-21,5.49,1,330,60,
27283822,"Large Master Bedroom at Silicon, private bathroom",43976013,Nas,,Unincorporated Areas,37.496,-122.28841,Private room,76,7,105,2025-09-01,1.25,3,261,5,
27292286,Hot Tub Home in Pacifica Free Parking /Beach/SFO,34560790,Sharon,,Pacifica,37.5877,-122.46396,Entire home/apt,190,2,310,2025-09-07,3.72,1,315,47,
27293734,"Pet Friendly, Gem of a House 5 mins to beach & SF",97330476,Jennifer,,Daly City,37.70069,-122.49213,Entire home/apt,298,2,189,2025-08-10,2.18,1,289,17,
27340114,"Artsy 5 min to beach fun, food, & hiking trails.",206031567,Lainey,,Unincorporated Areas,37.543449,-122.51162,Entire home/apt,172,3,181,2025-09-22,2.09,1,258,15,
27395436,10min SFO Airport/PrivateBath/24h CheckIn/Rm#4,107850848,Henley,,Daly City,37.65601,-122.46892,Private room,44,31,63,2025-05-08,0.73,4,120,3,
27549332,"Newly renovated Guest Suite- bay views, sleeps 4",119495237,Jane,,Foster City,37.56851,-122.25696,Entire home/apt,,1,118,2021-08-31,1.36,1,0,0,
27573074,Walk to BART & Caltrain! Modern Luxury Cottage,208039385,Peyling,,Millbrae,37.60412,-122.40029,Entire home/apt,181,7,44,2023-07-15,0.52,1,342,0,
27617597,Beautiful Newly Remodeled Home Near SFO,21465084,Darren,,San Bruno,37.6179,-122.40738,Entire home/apt,170,1,332,2025-08-17,3.84,3,353,6,
27634439,Peaceful Home at Seal Cove,16424714,Nayoung,,Unincorporated Areas,37.51654,-122.51148,Entire home/apt,,3,27,2022-01-02,0.31,1,0,0,
27643192,Amazing Bright&New airbnb 2bedroom. Near SFO!,21465084,Darren,,San Bruno,37.61915,-122.40943,Entire home/apt,195,1,300,2025-08-20,3.47,3,360,13,
27661009,Wild West Village- Hot Tub & HUGE View FAST Wi-Fi,31017145,Mara,,Unincorporated Areas,37.46463,-122.27318,Entire home/apt,373,5,18,2025-05-27,0.40,3,213,6,
27729128,Modern Studio Cottage with Private Entrance,85525347,Alif,,Redwood City,37.48107,-122.18718,Entire home/apt,110,1,227,2025-09-20,2.63,1,166,46,
27734659,Serene Oasis in the midst of Silicon Valley,17739265,Monika,,San Carlos,37.48888,-122.28221,Entire home/apt,266,3,128,2025-09-21,1.50,1,355,11,
27878995,🌼Modern guesthouse w private patio and ♨️ hot tub,42563379,Ela,,Redwood City,37.49558,-122.23856,Entire home/apt,202,1,447,2025-08-31,5.21,8,90,41,
27909691,Cozy private bedroom in a quiet neighborhood,204124449,Junny,,Daly City,37.70281528529401,-122.41516377226628,Private room,79,1,176,2025-08-17,2.18,3,359,5,
28033207,Private bedroom in Foster city (2),49048931,Jason,,Foster City,37.55495,-122.25033,Private room,43,16,11,2025-04-16,0.27,4,275,3,
28034443,@ Marbella Lane - KnollTop Property | HotTub,210837437,Marbella,,Pacifica,37.60571,-122.4931,Entire home/apt,260,1,281,2025-09-22,3.31,11,345,16,
28072493,Luxurious house close to SF next to SF Golf Club,212059335,Bella,,Daly City,37.70621,-122.48056,Entire home/apt,675,2,34,2025-09-01,0.40,1,71,5,
28107162,236- Quiet 3B2B Single House near SFO/Mall/FW/Food,250584391,Victor 5,,San Mateo,37.54832,-122.29089,Entire home/apt,158,2,109,2025-09-19,1.27,35,157,19,
28148045,"""A Private Oasis"" in the heart of the tech world",212612004,Peter,,Menlo Park,37.46501,-122.15185,Entire home/apt,1250,360,34,2020-06-10,0.41,1,365,0,
28209182,New 2 Bedroom 2 Bath with Kitchen & Free Parking!,213069046,Brian,,Daly City,37.65384,-122.46919,Entire home/apt,131,30,173,2025-09-06,2.04,1,254,9,
